variable;value
date;30.09.2017
type;bond
currency;CZK
;
tenor_mix;yield_pct
3M;-0,67
6M;-0,6
1Y;-0,436
2Y;-0,085
3Y;0,118
4Y;0,265
5Y;0,378
7Y;0,717
8Y;0,88
9Y;1,074
10Y;1,237
15Y;1,616
20Y;1,813
25Y;1,755
30Y;1,701
